IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.217.50.110","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.52.26","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.58.130","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.62.62","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.62.187","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.67.110","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.67.163","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.68.93","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.69.86","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.70.106","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.70.245","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.72.102","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.72.108","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.75.235","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.78.198","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.79.55","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.87.92","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.88.69","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.88.241","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.88.230","adobe.io","adobe.io|storage.adbephotos.com|*.lab.publish.adobe.io|adobecc.com|*.publish.adobe.io|mixamo.com|*.adobecontent.io|creativesdk.adobe.com|*.adobe.io|creativesdk-stage.adobe.com|*.infra.adobe.io|*.infra.private.adobe.io|presence-ue1.adobe.com|adobesc.com|*.licenses.adobe.com|*.adobecc.com|*.adobeprojectm.com|oobesaas.adobe.com|*.stage02.publish.adobe.io|livecreate-ue1.adobe.com|adobecontent.io|*.stage02.digitalpublishing.adobe.io|*.lab.digitalpublishing.adobe.io|storage.adbephotos-stage.com|*.mixamo.com|licenses.adobe.com|*.adobesc.com|*.private.adobe.io|*.oobesaas.adobe.com",""
"54.217.91.210","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.96.39","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.96.224","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.98.255","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.104.48","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.104.207","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.108.39","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.109.144","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.109.143","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.109.160","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.113.3","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.115.229","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.116.65","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.119.118","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.119.133","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.120.168","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.123.239","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.128.48","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.135.44","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.135.221","*.campaign.adobe.com","*.campaign.adobe.com",""
"54.217.137.101","*.campaign.adobe.com","*.campaign.adobe.com",""
