IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.25.156.122","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.26.6.87","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.26.245.208","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.26.246.165","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"52.27.2.231","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.27.147.110","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"52.27.196.119","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"52.27.197.52","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"52.88.51.81","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.88.93.195","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.88.101.229","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"52.88.133.157","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"52.88.152.211","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"52.88.234.44","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"52.89.89.115","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.80.214.60","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"35.81.30.70","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"35.82.144.63","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"35.82.157.103","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"35.83.169.8","linktr.ee","","linktr.ee|*.linktr.ee",""
"35.83.175.148","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"35.83.180.62","connect.production.linktr.ee","","connect.production.linktr.ee",""
"34.208.95.28","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"34.208.138.246","content-moderation.qa.linktr.ee","","content-moderation.qa.linktr.ee",""
