IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"44.228.247.244","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"44.228.250.145","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"44.229.154.126","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"44.230.121.34","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"44.230.244.206","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.231.202.145","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.236.79.90","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"44.236.123.82","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"44.236.143.10","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.236.154.134","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"44.236.224.59","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"44.236.239.241","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"44.237.41.163","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"44.237.125.105","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"44.237.233.234","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"44.238.189.128","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"44.239.53.26","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"44.224.199.4","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"44.225.234.85","connect.production.linktr.ee","","connect.production.linktr.ee",""
"44.226.78.161","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"44.227.189.171","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"44.227.244.181","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"44.232.149.157","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"44.233.3.221","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"44.235.151.155","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"44.235.176.68","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"44.235.201.1","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"44.235.220.81","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"44.240.116.124","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"44.240.120.20","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
