IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.10.2.95","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"52.10.145.99","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"52.10.153.44","odesli.qa.linktr.ee","","odesli.qa.linktr.ee",""
"52.10.215.134","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"54.185.235.57","matching.production.linktr.ee","","matching.production.linktr.ee",""
"54.186.59.182","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"54.187.135.217","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"54.187.184.31","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"54.148.218.170","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"54.149.39.131","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"54.149.60.148","matching.production.linktr.ee","","matching.production.linktr.ee",""
"54.149.151.161","linktr.ee","","linktr.ee|*.linktr.ee",""
"18.236.34.151","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"35.160.63.149","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.160.128.199","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"35.162.7.95","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.162.81.99","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"35.162.188.133","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.163.104.27","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"35.163.137.215","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"35.163.183.138","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"54.200.169.59","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"54.200.183.68","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.200.217.108","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"54.201.58.68","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.201.154.190","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"54.201.181.36","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"54.201.207.80","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"35.164.192.24","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"35.165.199.146","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"35.166.69.241","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.167.102.132","content-moderation.qa.linktr.ee","","content-moderation.qa.linktr.ee",""
"54.69.20.4","*.linktr.ee","","*.linktr.ee|linktr.ee",""
