IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"44.224.155.221","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"44.224.168.251","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"44.225.29.76","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.226.14.149","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"44.226.91.125","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"44.226.169.102","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"44.227.102.23","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"52.24.197.3","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"52.24.238.92","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"52.25.37.190","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.25.73.131","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"52.25.136.38","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.26.62.78","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.26.74.6","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.26.75.154","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"52.26.115.102","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"52.26.121.254","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"52.26.131.61","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.26.225.157","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"52.26.255.200","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"52.27.29.21","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.27.110.88","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"52.27.170.215","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"50.112.133.96","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.32.22.56","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
