IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.245.86.18","matching.production.linktr.ee","","matching.production.linktr.ee",""
"54.245.109.145","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.32.35.91","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.32.113.106","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"52.32.122.248","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"52.33.7.4","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.33.202.55","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.34.27.134","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"52.34.54.57","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"52.34.216.186","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"54.203.148.117","linktr.ee","","linktr.ee|*.linktr.ee",""
"54.203.203.37","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"54.203.217.82","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.240.3.230","followers.production.linktr.ee","","followers.production.linktr.ee",""
"44.241.9.108","gtm-preview.qa.linktr.ee","","gtm-preview.qa.linktr.ee",""
"44.241.29.210","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"44.241.54.33","commerce-affiliate.qa.linktr.ee","","commerce-affiliate.qa.linktr.ee",""
"44.241.83.96","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"44.241.129.170","gtm-preview.qa.linktr.ee","","gtm-preview.qa.linktr.ee",""
"44.241.151.235","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"44.242.20.81","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"44.242.62.255","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"44.242.128.228","airbyte.production.linktr.ee","","airbyte.production.linktr.ee",""
"35.164.118.170","linktr.ee","","linktr.ee|*.linktr.ee",""
"35.164.137.69","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"35.164.183.183","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"35.165.26.179","commerce-affiliate.qa.linktr.ee","","commerce-affiliate.qa.linktr.ee",""
"35.165.68.62","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"35.165.88.205","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"35.165.91.93","commerce-affiliate.qa.linktr.ee","","commerce-affiliate.qa.linktr.ee",""
"35.165.205.130","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.165.246.139","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"35.166.16.61","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.166.33.162","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"35.166.213.45","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.166.255.146","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"35.167.114.235","gtm-preview.production.linktr.ee","","gtm-preview.production.linktr.ee",""
"35.167.169.112","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"54.218.5.157","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"54.218.37.105","matching.production.linktr.ee","","matching.production.linktr.ee",""
"54.212.153.233","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.213.122.97","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"54.68.90.115","commerce-affiliate.production.linktr.ee","","commerce-affiliate.production.linktr.ee",""
"54.68.192.192","*.linktr.ee","","*.linktr.ee|linktr.ee",""
