IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"34.218.12.155","content-moderation.production.linktr.ee","","content-moderation.production.linktr.ee",""
"34.218.109.157","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"34.208.11.254","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"34.208.104.246","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"34.208.147.203","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"34.208.235.114","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"34.210.12.220","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"34.210.23.36","matching.production.linktr.ee","","matching.production.linktr.ee",""
"34.210.105.183","linktr.ee","","linktr.ee|*.linktr.ee",""
"54.244.177.59","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"44.228.28.207","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"44.228.193.8","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"44.229.131.77","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"52.88.158.147","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"52.88.181.223","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"52.32.35.32","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"52.32.47.65","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"52.33.51.168","matching.production.linktr.ee","","matching.production.linktr.ee",""
"52.33.227.160","linkiq.qa.linktr.ee","","linkiq.qa.linktr.ee",""
"52.33.232.175","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"52.34.167.222","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"52.34.241.193","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.34.251.76","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"52.35.37.143","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"52.35.52.13","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.35.52.88","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"52.35.235.225","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"35.80.101.188","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"35.80.143.99","linktr.ee","","linktr.ee|*.linktr.ee",""
"35.80.211.63","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.80.238.35","matching.production.linktr.ee","","matching.production.linktr.ee",""
"35.81.255.114","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.82.17.54","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"35.82.104.102","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"35.83.202.228","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"35.83.233.210","linkiq.qa.linktr.ee","","linkiq.qa.linktr.ee",""
"35.83.243.7","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"34.223.228.63","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.224.242.140","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"44.225.230.183","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.226.254.86","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"44.227.100.66","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.227.162.110","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"44.241.22.26","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"44.241.140.233","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"54.212.34.64","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
