IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.244.15.20","followers.production.linktr.ee","","followers.production.linktr.ee",""
"54.244.32.227","gtm-cloud.qa.linktr.ee","","gtm-cloud.qa.linktr.ee",""
"44.232.241.30","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"44.233.230.220","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"44.235.70.93","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"44.235.81.25","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"34.216.19.191","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"34.216.114.108","dev.retool.linktr.ee","","dev.retool.linktr.ee",""
"34.218.169.187","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"35.164.89.189","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"35.164.121.175","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"35.165.160.72","commerce-affiliate.qa.linktr.ee","","commerce-affiliate.qa.linktr.ee",""
"35.165.183.191","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"35.166.59.167","gtm-preview.qa.linktr.ee","","gtm-preview.qa.linktr.ee",""
"35.166.66.4","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"35.167.12.169","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"35.167.62.248","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"35.167.141.100","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"34.223.125.217","commerce-affiliate.qa.linktr.ee","","commerce-affiliate.qa.linktr.ee",""
"35.80.151.67","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"35.80.167.28","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.81.10.158","matching.production.linktr.ee","","matching.production.linktr.ee",""
"35.81.225.162","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"35.81.235.136","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"35.82.113.6","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"35.82.174.177","airbyte.production.linktr.ee","","airbyte.production.linktr.ee",""
"35.82.222.190","gtm-preview.production.linktr.ee","","gtm-preview.production.linktr.ee",""
"35.83.12.241","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"35.83.59.170","*.linktr.ee","","*.linktr.ee|linktr.ee",""
