IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.212.34.64","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"54.212.71.75","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"54.213.2.57","content-moderation.production.linktr.ee","","content-moderation.production.linktr.ee",""
"54.213.55.111","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"54.68.89.167","linktr.ee","","linktr.ee|*.linktr.ee",""
"54.68.241.225","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"54.69.225.222","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"54.69.230.210","linktr.ee","","linktr.ee|*.linktr.ee",""
"54.70.30.39","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"54.70.54.126","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.70.138.229","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"54.70.152.33","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"54.70.253.21","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.71.103.183","linktr.ee","","linktr.ee|*.linktr.ee",""
"54.71.248.35","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"44.224.104.202","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"44.224.242.140","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"44.226.30.192","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"44.226.48.194","content-moderation.production.linktr.ee","","content-moderation.production.linktr.ee",""
"44.226.76.104","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.226.126.146","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"44.227.44.154","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"44.227.162.110","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"44.227.181.17","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"54.188.18.99","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"54.188.136.106","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"54.190.101.6","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"54.190.145.225","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"54.191.236.240","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"44.228.30.108","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.228.193.8","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"44.228.255.175","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"44.229.122.125","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"44.229.131.77","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"44.229.253.225","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"44.230.201.71","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"44.231.163.112","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"100.20.170.87","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"52.36.6.66","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"52.36.130.61","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.36.191.221","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"52.36.206.113","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.37.140.7","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.37.174.49","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.37.231.182","content-moderation.qa.linktr.ee","","content-moderation.qa.linktr.ee",""
"52.38.122.29","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"52.39.12.67","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"52.39.66.223","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.39.198.188","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"52.39.212.254","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
