IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"44.240.211.155","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"44.241.14.20","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"44.241.39.146","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"44.241.90.47","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.241.218.218","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"44.241.240.45","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"44.242.88.166","linktr.ee","","linktr.ee|*.linktr.ee",""
"34.216.11.192","chat-mcp.qa.linktr.ee","","chat-mcp.qa.linktr.ee",""
"34.217.3.227","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"34.218.98.230","chat-mcp-openai-app.production.linktr.ee","","chat-mcp-openai-app.production.linktr.ee",""
"54.148.115.212","datagrail.userdatamgmt.production.linktr.ee","","datagrail.userdatamgmt.production.linktr.ee",""
"54.148.135.178","chat-public.qa.linktr.ee","","chat-public.qa.linktr.ee",""
"54.148.192.1","chat-public.production.linktr.ee","","chat-public.production.linktr.ee",""
"54.201.25.170","chat-public.qa.linktr.ee","","chat-public.qa.linktr.ee",""
"54.201.80.20","gtm-cloud.qa.linktr.ee","","gtm-cloud.qa.linktr.ee",""
"54.201.130.155","notifications-webhook.qa.linktr.ee","","notifications-webhook.qa.linktr.ee",""
"54.201.190.87","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"16.146.176.217","commerce-affiliate.qa.linktr.ee","","commerce-affiliate.qa.linktr.ee",""
"54.70.27.231","followers.qa.linktr.ee","","followers.qa.linktr.ee",""
"54.212.200.252","linkiq-public.production.linktr.ee","","linkiq-public.production.linktr.ee",""
"35.160.164.192","followers.production.linktr.ee","","followers.production.linktr.ee",""
"35.161.39.194","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"35.161.228.137","airbyte.production.linktr.ee","","airbyte.production.linktr.ee",""
"35.162.120.102","chat-mcp-openai-app.qa.linktr.ee","","chat-mcp-openai-app.qa.linktr.ee",""
"35.163.55.108","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"35.164.132.135","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"35.164.138.154","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"35.165.169.150","commerce-affiliate.production.linktr.ee","","commerce-affiliate.production.linktr.ee",""
"35.166.66.84","webhooks.qa.linktr.ee","","webhooks.qa.linktr.ee",""
"35.166.72.5","webhooks.production.linktr.ee","","webhooks.production.linktr.ee",""
"35.167.33.46","linkiq-public.qa.linktr.ee","","linkiq-public.qa.linktr.ee",""
"35.167.245.22","chat-public.production.linktr.ee","","chat-public.production.linktr.ee",""
"16.148.161.9","datagrail.userdatamgmt.qa.linktr.ee","","datagrail.userdatamgmt.qa.linktr.ee",""
"16.148.211.23","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"16.148.215.211","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"16.148.235.190","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
