IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.245.3.182","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.148.7.52","gtm-preview.production.linktr.ee","","gtm-preview.production.linktr.ee",""
"54.148.36.196","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"54.149.85.19","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"54.149.102.187","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"54.201.13.6","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.201.225.251","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"35.160.65.148","commerce-affiliate.production.linktr.ee","","commerce-affiliate.production.linktr.ee",""
"35.160.81.42","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"35.160.172.110","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"35.161.21.35","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"35.161.34.229","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.161.66.169","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.161.195.88","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"35.161.196.233","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.162.55.188","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"35.162.79.64","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"54.68.61.8","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"54.68.145.200","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.68.223.123","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"54.69.17.151","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"54.69.86.101","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"54.69.138.115","linktr.ee","","linktr.ee|*.linktr.ee",""
"54.69.148.105","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.69.176.95","followers.production.linktr.ee","","followers.production.linktr.ee",""
"54.70.48.204","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"54.70.86.66","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"54.70.161.236","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"54.71.8.14","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"35.164.53.37","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"35.164.65.35","commerce-affiliate.production.linktr.ee","","commerce-affiliate.production.linktr.ee",""
"35.165.120.131","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"35.166.201.70","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.167.73.182","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.167.223.39","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"35.167.255.217","followers.qa.linktr.ee","","followers.qa.linktr.ee",""
"52.12.107.179","dev.retool.linktr.ee","","dev.retool.linktr.ee",""
"52.13.67.137","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.13.98.54","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.13.180.40","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"52.13.190.227","gtm-cloud.qa.linktr.ee","","gtm-cloud.qa.linktr.ee",""
"52.13.198.129","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"54.212.47.109","commerce-affiliate.production.linktr.ee","","commerce-affiliate.production.linktr.ee",""
"54.213.41.50","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"35.80.113.94","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"35.80.176.21","gtm-preview.qa.linktr.ee","","gtm-preview.qa.linktr.ee",""
"35.82.42.16","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"35.82.77.229","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"35.82.96.206","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
