IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.148.62.173","linktr.ee","","linktr.ee|*.linktr.ee",""
"54.148.225.134","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.148.237.76","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.149.28.107","gtm-preview.production.linktr.ee","","gtm-preview.production.linktr.ee",""
"54.149.103.90","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"54.149.220.106","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"54.200.124.145","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"54.201.56.171","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"54.201.89.141","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"54.201.107.245","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"54.201.174.253","commerce-affiliate.qa.linktr.ee","","commerce-affiliate.qa.linktr.ee",""
"54.245.40.62","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.212.153.233","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.213.36.153","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"35.84.93.84","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"35.84.103.78","airbyte.production.linktr.ee","","airbyte.production.linktr.ee",""
"35.85.86.189","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"35.85.98.156","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"35.86.57.147","gtm-preview.qa.linktr.ee","","gtm-preview.qa.linktr.ee",""
"35.160.117.237","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"35.160.188.197","linktr.ee","","linktr.ee|*.linktr.ee",""
"35.160.202.253","followers.qa.linktr.ee","","followers.qa.linktr.ee",""
"35.161.36.107","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"35.161.95.228","airbyte.qa.linktr.ee","","airbyte.qa.linktr.ee",""
"35.161.101.239","gtm-cloud.qa.linktr.ee","","gtm-cloud.qa.linktr.ee",""
"35.163.96.188","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"35.163.135.1","linktr.ee","","linktr.ee|*.linktr.ee",""
"35.163.166.135","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"35.164.118.170","linktr.ee","","linktr.ee|*.linktr.ee",""
"35.164.137.69","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"35.164.183.183","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"35.164.238.241","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"35.165.152.34","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"35.166.16.61","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.166.33.162","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"35.166.204.99","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"35.167.44.199","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.167.45.131","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"35.167.121.214","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"35.167.166.229","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.167.169.112","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"54.68.90.115","commerce-affiliate.production.linktr.ee","","commerce-affiliate.production.linktr.ee",""
"54.68.117.68","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.68.163.154","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"54.68.192.192","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.69.165.63","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"54.69.232.24","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"54.71.217.49","followers.production.linktr.ee","","followers.production.linktr.ee",""
"54.71.229.116","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"44.232.229.67","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"44.234.246.175","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.12.13.138","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.12.120.94","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"52.12.209.189","followers.qa.linktr.ee","","followers.qa.linktr.ee",""
"52.13.116.91","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"52.13.160.87","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"35.80.135.100","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"35.83.152.132","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"35.83.195.116","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"35.83.214.113","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"100.20.60.181","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"52.36.47.216","dev.retool.linktr.ee","","dev.retool.linktr.ee",""
"52.36.85.103","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"52.36.139.3","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"52.37.219.126","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"52.38.31.155","dev.retool.linktr.ee","","dev.retool.linktr.ee",""
"52.38.58.172","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.38.222.142","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.39.72.22","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.39.90.200","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.39.98.186","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"52.39.178.203","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"44.240.43.56","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"44.240.97.24","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.240.189.110","gtm-cloud.qa.linktr.ee","","gtm-cloud.qa.linktr.ee",""
"44.241.9.108","gtm-preview.qa.linktr.ee","","gtm-preview.qa.linktr.ee",""
"44.241.54.33","commerce-affiliate.qa.linktr.ee","","commerce-affiliate.qa.linktr.ee",""
"44.241.126.225","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"44.241.129.170","gtm-preview.qa.linktr.ee","","gtm-preview.qa.linktr.ee",""
"44.241.246.255","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"44.236.61.151","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"44.236.65.86","followers.production.linktr.ee","","followers.production.linktr.ee",""
"44.236.68.15","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.236.102.70","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"44.236.216.99","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.236.238.14","followers.production.linktr.ee","","followers.production.linktr.ee",""
"44.237.29.70","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"44.237.233.217","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"44.238.99.2","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"44.238.114.150","dev.retool.linktr.ee","","dev.retool.linktr.ee",""
"44.238.120.228","airbyte.production.linktr.ee","","airbyte.production.linktr.ee",""
"44.238.193.118","commerce-affiliate.production.linktr.ee","","commerce-affiliate.production.linktr.ee",""
