IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.12.104.23","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"52.13.42.65","matching.production.linktr.ee","","matching.production.linktr.ee",""
"52.13.234.130","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"52.13.235.108","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"44.236.14.83","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"44.236.251.134","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"44.237.3.234","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"44.237.4.138","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"44.237.111.208","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.238.47.115","matching.production.linktr.ee","","matching.production.linktr.ee",""
"44.238.213.170","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"44.239.74.97","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.239.116.246","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"44.239.171.184","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"44.239.185.165","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"44.239.201.158","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"52.88.33.193","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.88.239.83","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"52.88.250.232","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.89.156.15","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.89.242.60","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"54.188.19.115","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"54.188.37.47","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.190.47.209","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"54.190.218.58","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"54.148.100.254","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"54.148.215.4","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"54.149.67.159","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.149.141.38","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"54.149.193.140","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"54.149.205.14","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.200.2.167","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"54.200.127.200","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"54.200.175.235","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"54.200.196.84","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"54.200.224.231","linktr.ee","","linktr.ee|*.linktr.ee",""
"54.68.191.178","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"54.68.208.99","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"54.69.43.39","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"54.69.203.168","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"54.70.232.148","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"54.71.236.184","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.164.84.175","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"35.166.11.165","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"35.166.102.225","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"35.166.183.140","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"35.166.214.231","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.167.106.186","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"35.167.176.253","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"35.160.44.234","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"35.160.162.77","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"35.162.17.116","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.162.27.161","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
