IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"34.223.161.182","connect.production.linktr.ee","","connect.production.linktr.ee",""
"44.228.30.108","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.228.247.244","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"44.229.72.183","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"44.229.224.22","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"44.230.114.250","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"44.230.191.139","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"44.231.10.23","content-moderation.production.linktr.ee","","content-moderation.production.linktr.ee",""
"44.231.112.193","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.85.182.165","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"54.212.71.75","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"54.213.31.190","connect.production.linktr.ee","","connect.production.linktr.ee",""
"52.36.106.160","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.36.166.142","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"52.37.47.14","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"52.37.140.7","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.38.125.57","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.38.242.100","linktr.ee","","linktr.ee|*.linktr.ee",""
"34.208.23.68","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"34.208.201.44","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"34.208.233.113","content-moderation.qa.linktr.ee","","content-moderation.qa.linktr.ee",""
"34.209.122.7","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"34.209.123.220","connect.qa.linktr.ee","","connect.qa.linktr.ee",""
"34.209.176.250","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"34.211.101.169","matching.production.linktr.ee","","matching.production.linktr.ee",""
"52.88.191.118","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.88.224.21","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.89.57.150","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.89.104.233","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"52.89.141.12","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"52.89.194.14","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"52.89.247.55","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"35.155.2.133","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"35.155.163.110","connect.qa.linktr.ee","","connect.qa.linktr.ee",""
"54.244.207.107","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"34.217.217.143","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"34.218.40.250","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"52.40.87.183","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
