IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.148.116.197","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.149.16.161","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"54.149.27.149","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"54.149.98.89","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"54.149.103.90","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"54.149.113.24","gtm-cloud.qa.linktr.ee","","gtm-cloud.qa.linktr.ee",""
"54.200.37.183","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"54.200.91.76","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"54.200.129.165","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"54.200.168.248","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"54.200.193.213","linktr.ee","","linktr.ee|*.linktr.ee",""
"54.201.174.253","commerce-affiliate.qa.linktr.ee","","commerce-affiliate.qa.linktr.ee",""
"54.201.241.98","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"35.164.14.49","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"35.164.183.183","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"35.166.16.61","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.167.134.51","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"35.167.146.47","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"35.167.223.75","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"54.245.40.62","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.80.207.109","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"35.81.70.131","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"35.82.249.61","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
