IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"35.164.135.34","gtm-preview.production.linktr.ee","","gtm-preview.production.linktr.ee",""
"35.164.232.26","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"35.165.7.8","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.165.7.108","commerce-affiliate.qa.linktr.ee","","commerce-affiliate.qa.linktr.ee",""
"35.165.144.41","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.166.239.116","linktr.ee","","linktr.ee|*.linktr.ee",""
"35.167.15.4","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"35.167.48.171","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.167.129.197","linktr.ee","","linktr.ee|*.linktr.ee",""
"54.148.49.163","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"54.148.74.52","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"54.148.82.163","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"54.148.172.234","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"54.149.174.216","airbyte.production.linktr.ee","","airbyte.production.linktr.ee",""
"54.149.186.253","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"54.149.209.170","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"54.149.209.185","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"54.200.50.43","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"54.200.133.83","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"54.200.179.200","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"54.201.92.172","matching.production.linktr.ee","","matching.production.linktr.ee",""
"54.201.162.249","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"54.201.164.201","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.201.220.167","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.68.20.56","*.linktr.ee","","*.linktr.ee|linktr.ee",""
