IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"100.20.32.222","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"100.20.170.87","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"100.20.233.206","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"100.21.41.81","linktr.ee","","linktr.ee|*.linktr.ee",""
"54.218.28.235","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.218.199.62","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"54.218.201.44","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"54.244.6.224","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"44.224.137.74","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.225.230.183","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.226.59.174","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"44.226.254.86","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"44.227.101.10","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"44.227.162.110","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"35.84.98.225","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"35.84.250.222","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"35.86.49.189","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"52.40.112.161","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.41.114.175","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.41.124.174","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"52.41.204.75","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"52.42.94.187","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.42.227.131","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.43.121.194","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"52.43.215.124","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"52.43.246.137","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"35.160.35.101","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"35.160.48.123","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.160.104.123","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"35.160.128.199","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"35.161.74.157","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"35.161.111.234","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"35.161.116.108","content-moderation.production.linktr.ee","","content-moderation.production.linktr.ee",""
"35.161.163.255","content-moderation.production.linktr.ee","","content-moderation.production.linktr.ee",""
"35.162.39.166","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"35.162.209.239","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"35.163.91.85","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"35.163.142.12","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"52.13.9.22","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"54.202.96.143","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"54.202.151.231","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"54.203.20.179","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.203.28.50","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"54.203.90.138","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"54.203.117.128","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"34.217.246.186","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"34.218.109.157","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"52.36.52.10","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"52.36.191.221","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"52.36.253.79","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"52.37.174.49","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.37.231.182","content-moderation.qa.linktr.ee","","content-moderation.qa.linktr.ee",""
"52.38.218.26","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"52.39.198.188","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"52.39.227.245","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.39.233.186","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"54.69.41.171","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"54.69.44.73","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"54.69.214.19","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"54.69.241.128","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"54.70.30.39","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"54.70.138.229","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"54.70.253.21","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.71.68.104","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"54.184.204.89","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.185.28.112","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.185.45.219","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"54.186.86.95","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"54.186.104.163","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.186.214.199","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"54.186.240.39","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"54.200.22.57","content-moderation.qa.linktr.ee","","content-moderation.qa.linktr.ee",""
"54.200.75.70","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"54.200.136.41","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"54.200.156.139","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"54.201.143.7","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"54.201.154.190","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"54.201.164.36","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"54.201.239.198","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
