IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"100.20.239.254","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"100.21.104.109","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"100.21.109.112","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"100.21.120.138","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"100.21.216.43","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"34.216.113.139","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"34.216.118.160","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"34.216.255.247","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"34.212.119.182","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"34.213.2.30","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"34.213.132.211","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"34.213.194.80","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"34.214.230.78","linktr.ee","","linktr.ee|*.linktr.ee",""
"34.215.59.181","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"34.215.251.240","qa.shopify-store.linktr.ee","","qa.shopify-store.linktr.ee",""
"34.208.39.169","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"34.208.57.220","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"34.208.245.119","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"34.209.21.107","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"34.209.32.178","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"34.210.141.134","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"34.211.17.236","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"34.211.109.32","matching.production.linktr.ee","","matching.production.linktr.ee",""
"34.223.148.10","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"54.202.38.231","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"54.203.186.90","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"52.36.29.170","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"52.36.107.195","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"52.36.144.235","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"52.36.168.248","matching.production.linktr.ee","","matching.production.linktr.ee",""
"52.36.214.46","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.36.253.215","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.37.123.187","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.37.248.209","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"52.38.68.193","content-moderation.qa.linktr.ee","","content-moderation.qa.linktr.ee",""
"52.39.54.101","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"52.39.98.186","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"52.39.139.103","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"52.39.207.184","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.39.255.144","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"50.112.151.81","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"50.112.197.127","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"52.24.223.64","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.25.224.112","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.25.238.14","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.27.67.50","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.27.193.151","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"18.246.194.160","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"18.246.197.72","content-moderation.production.linktr.ee","","content-moderation.production.linktr.ee",""
"52.88.12.112","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.88.20.195","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"52.88.41.210","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.88.191.185","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"52.88.204.12","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.89.101.255","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"52.89.170.123","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.89.229.178","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"52.32.85.45","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"52.32.204.217","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"52.34.10.38","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.34.156.64","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"52.34.212.245","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.34.221.66","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.35.134.106","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"52.40.34.213","content-moderation.qa.linktr.ee","","content-moderation.qa.linktr.ee",""
"52.41.42.104","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"52.41.130.139","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.41.197.80","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"52.42.57.73","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"52.42.75.241","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"52.42.103.226","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"52.43.77.191","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.43.108.192","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"54.188.100.237","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.188.125.233","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"54.188.196.234","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"54.189.175.88","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"54.190.117.105","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"54.190.240.45","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"54.191.140.108","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"54.191.199.250","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
