IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.88.12.112","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.88.39.191","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"52.88.41.210","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.88.144.135","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"52.88.191.185","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"52.88.204.12","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.88.217.158","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.89.59.247","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"52.89.72.228","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.89.101.255","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"52.10.86.149","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.10.214.94","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.10.255.94","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.11.60.39","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.11.67.179","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.11.206.219","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.24.223.64","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.24.241.193","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"52.25.224.112","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.27.67.50","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"52.27.86.34","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"52.27.105.166","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"54.148.55.44","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"54.148.97.122","shopify-commerce.production.linktr.ee","","shopify-commerce.production.linktr.ee",""
"54.148.107.100","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"54.148.146.222","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"54.148.147.15","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.148.190.237","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"54.149.177.130","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"54.149.255.126","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"54.200.22.238","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"54.200.183.164","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"54.201.112.38","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"52.12.166.39","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"52.12.207.103","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"52.12.244.142","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.13.4.117","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"54.68.44.78","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"54.68.86.177","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"54.69.101.86","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"54.69.227.96","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"54.70.240.147","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"54.71.76.254","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"35.160.71.126","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"35.161.79.23","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"35.161.89.231","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"35.161.181.64","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"35.161.188.167","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.161.203.115","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"35.162.45.43","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"35.163.8.51","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"35.163.17.113","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"35.163.55.208","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.163.130.183","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"35.164.81.205","linktr.ee","","linktr.ee|*.linktr.ee",""
"35.165.19.59","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.165.44.158","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"35.165.46.6","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"35.165.204.55","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"35.166.148.157","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
