IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.68.24.142","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"54.68.220.120","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"54.69.59.162","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"54.69.68.133","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"54.69.124.234","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"54.69.234.143","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"54.71.70.33","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"54.71.124.129","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"54.71.169.179","commerce-affiliate.production.linktr.ee","","commerce-affiliate.production.linktr.ee",""
"54.71.192.2","datagrail.userdatamgmt.production.linktr.ee","","datagrail.userdatamgmt.production.linktr.ee",""
"52.12.62.204","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"52.12.124.135","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"52.13.12.167","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"52.13.140.120","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"34.208.250.88","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"34.209.96.64","commerce-affiliate.qa.linktr.ee","","commerce-affiliate.qa.linktr.ee",""
"34.210.170.38","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"34.211.19.10","commerce-affiliate.production.linktr.ee","","commerce-affiliate.production.linktr.ee",""
"34.211.133.245","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"34.211.153.101","followers.qa.linktr.ee","","followers.qa.linktr.ee",""
"52.24.33.127","airbyte.production.linktr.ee","","airbyte.production.linktr.ee",""
"52.24.52.5","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.24.148.174","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"52.24.149.184","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"52.24.179.120","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.24.218.234","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"52.25.14.76","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"52.25.75.164","datagrail.userdatamgmt.production.linktr.ee","","datagrail.userdatamgmt.production.linktr.ee",""
"52.25.138.70","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.25.228.208","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.25.233.191","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"52.26.119.155","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"52.26.132.168","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"52.27.69.71","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"52.27.203.148","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"52.27.211.215","gtm-cloud.qa.linktr.ee","","gtm-cloud.qa.linktr.ee",""
"52.27.222.135","datagrail.userdatamgmt.qa.linktr.ee","","datagrail.userdatamgmt.qa.linktr.ee",""
"52.88.15.32","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"52.88.123.253","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"52.89.15.251","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"52.89.46.196","gtm-cloud.qa.linktr.ee","","gtm-cloud.qa.linktr.ee",""
"52.89.229.118","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"52.40.28.219","followers.production.linktr.ee","","followers.production.linktr.ee",""
"52.40.30.227","commerce-affiliate.production.linktr.ee","","commerce-affiliate.production.linktr.ee",""
"52.40.53.185","followers.qa.linktr.ee","","followers.qa.linktr.ee",""
"52.40.85.183","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.40.119.18","followers.production.linktr.ee","","followers.production.linktr.ee",""
"52.40.154.6","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"52.41.167.120","gtm-preview.qa.linktr.ee","","gtm-preview.qa.linktr.ee",""
"52.41.248.21","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.43.91.22","datagrail.userdatamgmt.production.linktr.ee","","datagrail.userdatamgmt.production.linktr.ee",""
"52.43.144.59","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"52.43.208.26","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"52.43.235.70","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.148.190.189","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"54.148.244.118","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"54.149.21.79","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"54.149.105.9","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"54.149.183.242","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"54.149.218.81","followers.production.linktr.ee","","followers.production.linktr.ee",""
"54.200.51.167","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"54.200.61.116","commerce-affiliate.qa.linktr.ee","","commerce-affiliate.qa.linktr.ee",""
"54.201.84.74","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"54.201.139.111","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"54.201.208.176","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"35.160.14.156","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"35.160.50.118","matching.production.linktr.ee","","matching.production.linktr.ee",""
"35.160.67.183","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"35.160.70.122","chat-mcp.production.linktr.ee","","chat-mcp.production.linktr.ee",""
"35.160.117.118","chat-mcp.production.linktr.ee","","chat-mcp.production.linktr.ee",""
"35.160.139.158","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.161.49.146","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"35.161.84.114","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"35.161.181.123","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"35.162.31.120","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
