IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.88.36.139","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"52.88.123.253","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"52.88.125.135","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"52.89.211.209","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"54.202.141.82","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"54.203.44.227","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"54.203.74.220","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"54.203.247.103","chat-mcp.production.linktr.ee","","chat-mcp.production.linktr.ee",""
"50.112.191.180","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"50.112.220.183","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.24.52.5","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.24.179.120","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.25.14.76","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"52.25.75.59","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"52.25.75.164","datagrail.userdatamgmt.production.linktr.ee","","datagrail.userdatamgmt.production.linktr.ee",""
"52.25.138.70","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.25.248.197","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.26.44.94","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"52.26.101.238","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"52.26.132.168","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"52.26.203.35","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.27.46.23","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"52.27.78.155","monolith-qa-hotel.linktr.ee","","monolith-qa-hotel.linktr.ee",""
"52.27.109.130","shopify-commerce.qa.linktr.ee","","shopify-commerce.qa.linktr.ee",""
"52.27.203.148","gtm-cloud.production.linktr.ee","","gtm-cloud.production.linktr.ee",""
"52.27.222.76","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"52.27.222.135","datagrail.userdatamgmt.qa.linktr.ee","","datagrail.userdatamgmt.qa.linktr.ee",""
"52.27.226.40","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.244.84.197","chat-mcp.production.linktr.ee","","chat-mcp.production.linktr.ee",""
"44.245.104.242","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.224.135.253","datagrail.userdatamgmt.production.linktr.ee","","datagrail.userdatamgmt.production.linktr.ee",""
"44.224.153.98","gtm-preview.production.linktr.ee","","gtm-preview.production.linktr.ee",""
"44.225.9.59","commerce-affiliate.qa.linktr.ee","","commerce-affiliate.qa.linktr.ee",""
"44.225.13.146","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"44.225.51.83","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.225.143.150","monolith-qa-echo.linktr.ee","","monolith-qa-echo.linktr.ee",""
"44.227.139.104","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.227.177.241","datagrail.userdatamgmt.qa.linktr.ee","","datagrail.userdatamgmt.qa.linktr.ee",""
"44.227.184.174","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"44.227.207.239","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.228.146.160","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
"44.230.105.194","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"44.230.226.253","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"44.240.31.104","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"44.240.90.219","gtm-cloud.qa.linktr.ee","","gtm-cloud.qa.linktr.ee",""
"44.241.70.234","trellis.qa.linktr.ee","","trellis.qa.linktr.ee",""
"44.236.173.50","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"44.236.192.121","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"44.236.223.154","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"44.237.88.162","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
"44.237.130.40","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.237.143.77","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"44.238.86.39","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.238.102.166","monolith-qa-golf.linktr.ee","","monolith-qa-golf.linktr.ee",""
"44.238.109.58","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"44.239.62.21","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.239.156.188","followers.qa.linktr.ee","","followers.qa.linktr.ee",""
"44.239.204.255","dev.retool.linktr.ee","","dev.retool.linktr.ee",""
