IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"18.246.192.221","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"44.228.28.207","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"44.228.193.8","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"44.229.131.77","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"52.10.189.177","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"52.10.202.85","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.11.188.47","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"52.11.234.153","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"54.184.204.89","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.185.28.112","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.185.97.234","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"54.187.114.89","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"34.223.228.63","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"35.84.250.222","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"35.86.49.189","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"44.224.104.202","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"44.224.242.140","maestro.qa.linktr.ee","","maestro.qa.linktr.ee",""
"44.226.76.104","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.226.254.86","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"44.227.100.66","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.227.162.110","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"44.227.181.17","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"34.218.12.155","content-moderation.production.linktr.ee","","content-moderation.production.linktr.ee",""
"54.148.53.241","monolith-qa-alpha.linktr.ee","","monolith-qa-alpha.linktr.ee",""
