IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"50.112.183.149","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.10.202.85","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.11.67.241","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"52.11.188.47","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"34.223.127.105","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.224.104.202","monolith-qa-bravo.linktr.ee","","monolith-qa-bravo.linktr.ee",""
"44.224.108.52","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"44.225.7.248","linktr.ee","","linktr.ee|*.linktr.ee",""
"44.225.136.157","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"44.225.180.97","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"44.226.48.194","content-moderation.production.linktr.ee","","content-moderation.production.linktr.ee",""
"44.227.44.154","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"54.188.136.106","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"54.188.240.216","monolith-qa-india.linktr.ee","","monolith-qa-india.linktr.ee",""
"54.190.145.225","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"54.190.226.160","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"54.191.0.145","lttransactions.production.linktr.ee","","lttransactions.production.linktr.ee",""
"54.191.92.243","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"35.155.157.40","monolith-qa-delta.linktr.ee","","monolith-qa-delta.linktr.ee",""
"35.155.228.59","userinfo.production.linktr.ee","","userinfo.production.linktr.ee",""
"44.236.28.173","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"44.236.168.170","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.236.193.141","monolith-qa-juliett.linktr.ee","","monolith-qa-juliett.linktr.ee",""
"44.236.207.120","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"44.237.11.114","matching.production.linktr.ee","","matching.production.linktr.ee",""
"44.237.12.20","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"44.238.43.77","monolith-qa-charlie.linktr.ee","","monolith-qa-charlie.linktr.ee",""
"44.238.45.115","monolith-qa-november.linktr.ee","","monolith-qa-november.linktr.ee",""
"54.218.30.222","link-types.qa.linktr.ee","","link-types.qa.linktr.ee",""
"54.218.88.118","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.24.78.177","monolith-qa-mike.linktr.ee","","monolith-qa-mike.linktr.ee",""
"52.24.243.239","public.ltauth.qa.linktr.ee","","public.ltauth.qa.linktr.ee",""
"52.25.10.38","shopify-store.linktr.ee","","shopify-store.linktr.ee",""
"52.25.124.215","connect.production.linktr.ee","","connect.production.linktr.ee",""
"52.25.156.122","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.25.238.56","lookerbot.production.linktr.ee","","lookerbot.production.linktr.ee",""
"52.26.40.117","monolith-qa-oscar.linktr.ee","","monolith-qa-oscar.linktr.ee",""
"52.26.245.208","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.27.2.231","link-types.production.linktr.ee","","link-types.production.linktr.ee",""
"52.27.147.110","monolith-qa-lima.linktr.ee","","monolith-qa-lima.linktr.ee",""
"52.27.244.118","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"54.185.22.163","profiles-api.production.linktr.ee","","profiles-api.production.linktr.ee",""
"54.186.145.245","ltcommerce-stripe.qa.linktr.ee","","ltcommerce-stripe.qa.linktr.ee",""
"54.186.242.92","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.187.164.188","profiles-api.qa.linktr.ee","","profiles-api.qa.linktr.ee",""
"54.187.220.63","monolith-qa-kilo.linktr.ee","","monolith-qa-kilo.linktr.ee",""
"54.68.235.137","userinfo.qa.linktr.ee","","userinfo.qa.linktr.ee",""
"54.69.85.203","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"54.70.30.39","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"54.70.124.63","connect.qa.linktr.ee","","connect.qa.linktr.ee",""
"54.70.253.21","*.linktr.ee","","*.linktr.ee|linktr.ee",""
"52.40.124.94","monolith-qa-foxtrot.linktr.ee","","monolith-qa-foxtrot.linktr.ee",""
"52.41.156.162","linktr.ee","","linktr.ee|*.linktr.ee",""
"52.42.16.45","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"52.42.64.129","ltcommerce-stripe.production.linktr.ee","","ltcommerce-stripe.production.linktr.ee",""
"52.42.92.164","authiamapi.qa.linktr.ee","","authiamapi.qa.linktr.ee",""
"52.42.94.187","maestro.production.linktr.ee","","maestro.production.linktr.ee",""
"52.42.129.193","backstage.platform.linktr.ee","","backstage.platform.linktr.ee",""
"52.42.227.131","lttransactions.qa.linktr.ee","","lttransactions.qa.linktr.ee",""
"52.43.4.213","matching.qa.linktr.ee","","matching.qa.linktr.ee",""
"52.43.94.251","content-moderation.qa.linktr.ee","","content-moderation.qa.linktr.ee",""
"54.202.35.59","linktr.ee","","linktr.ee|*.linktr.ee",""
"54.202.199.66","undefined.cms.qa.linktr.ee","","undefined.cms.qa.linktr.ee",""
"54.202.234.201","public.ltauth.production.linktr.ee","","public.ltauth.production.linktr.ee",""
